DNI,Nombre,Apellidos,Rol,Password Plana
39892443R,Ramona,Dominguez Cepeda,votante,123456
84745603X,Bienvenida,Casares Cámara,votante,123456
51985282S,Virgilio,Becerra Villegas,votante,123456
28596563L,Alfredo,Conesa Querol,votante,123456
59776587R,Danilo,Cárdenas Higueras,votante,123456
86539772H,Samanta,Salgado Coca,votante,123456
38182970A,Graciela,Arce Rocha,votante,123456
54117194B,Paloma,Varela Cañellas,votante,123456
10316089Z,Baltasar,Sotelo Vaquero,votante,123456
28153838K,Anselmo,Tamayo Gallart,votante,123456
24236253A,Caridad,Ibarra Coloma,votante,123456
77902058T,Rufino,Cadenas Azorin,votante,123456
70866262L,Ramón,Villalonga Nuñez,votante,123456
25548781J,Francisco Javier,Ribas Valenciano,votante,123456
11992538Q,Mohamed,Casanova Ramírez,votante,123456
94188220T,Pía,Gámez Carnero,votante,123456
77487412K,Teodosio,Guillén Bartolomé,votante,123456
21123668P,Catalina,Losada Cabeza,votante,123456
22230025L,Cipriano,Miguel Ferrándiz,votante,123456
53784725F,Julio César,Ramirez Tirado,votante,123456
41204100Z,Rufino,Zorrilla Giner,votante,123456
72761975A,Venceslás,Valera Ariza,votante,123456
23297100D,Belen,Núñez Puig,votante,123456
72528234B,Georgina,Sevillano Álamo,votante,123456
47878499C,Guadalupe,Toro Uría,votante,123456
16221355F,Victoria,Valcárcel Correa,votante,123456
68482377S,Albino,Lastra Vazquez,votante,123456
53117280E,Silvio,Prats Escudero,admin_privado,123456
33275161A,Victoriano,Salvador Almansa,votante,123456
83952199Z,Jose Carlos,Carreras Amador,votante,123456
83362751X,Victoriano,Recio Diez,votante,123456
49076678Z,Juan Pablo,Gonzalez Ureña,votante,123456
98611953M,Azahar,Peralta Méndez,votante,123456
93767503E,Jordi,Capdevila Montenegro,votante,123456
99901249J,Marino,Saavedra Valero,votante,123456
54018292D,Marino,Girón Barceló,votante,123456
54635755Z,Xiomara,Arévalo Laguna,votante,123456
70161319A,Feliciano,Sanmartín Gabaldón,votante,123456
20905650F,Nilda,Luque Lledó,admin_privado,123456
78048995J,Plinio,Barrio Montes,votante,123456
64455186D,Román,Prat Quintanilla,votante,123456
10419199S,Feliciano,Paniagua Carrera,votante,123456
45597729E,Noemí,Leon Sala,votante,123456
31982613D,Horacio,Ródenas Saura,votante,123456
80912187G,Amando,Roman Sarmiento,votante,123456
43206985J,Jordi,Abellán Domínguez,votante,123456
51902962N,Cloe,Losa García,votante,123456
83833504E,Luisa,Carretero Roda,votante,123456
78480065V,René,Figueroa Moraleda,votante,123456
89536259L,Gastón,Losa Barros,votante,123456
65094113L,Clara,Castellanos Planas,votante,123456
80081746R,Emperatriz,Estevez Baró,admin_privado,123456
21642861E,Sigfrido,Osorio Vilaplana,votante,123456
67736600J,Esther,Novoa Valverde,admin_privado,123456
82146367G,Nicolasa,Tamarit Perez,votante,123456
80977787P,Josefa,Amigó Sobrino,votante,123456
51776640Y,Pía,Pozuelo Alcaraz,votante,123456
10279485A,Román,Escudero Dalmau,votante,123456
69289076N,María,Baró Díez,votante,123456
53701743D,Calista,Lozano Marqués,votante,123456
14614600D,Luna,Agudo Chaparro,votante,123456
69762034K,Cayetana,Aramburu Lladó,votante,123456
25847291Y,Dominga,Dueñas Murillo,admin_privado,123456
48069883K,Curro,Gibert Carbó,admin_privado,123456
97466944M,Raquel,Soto Esteve,votante,123456
50389113T,Tomás,Soto Lerma,votante,123456
63077768S,Bartolomé,Vicente Acosta,votante,123456
43967136Z,Balduino,Aliaga Guerra,votante,123456
31511066P,Felisa,León Larrea,votante,123456
36221438A,Felicidad,Galan Aguado,votante,123456
21045501H,Luis Miguel,Iglesia Caro,votante,123456
85488278S,Ana Belén,Soriano Pablo,votante,123456
22964601K,Guillermo,Vilar Parejo,votante,123456
13321831R,Juan Pablo,Jáuregui Cuevas,votante,123456
24589416R,Narcisa,Cornejo Borrell,votante,123456
80203278R,Armida,Fajardo Lozano,votante,123456
94892582X,Fabián,Calatayud Fuente,votante,123456
23830211A,Paloma,Tenorio Torrens,votante,123456
61525353P,Toribio,Barceló Requena,votante,123456
45800873F,Coral,Gomis Solana,votante,123456
41911704T,Eleuterio,Tena Chico,votante,123456
25422217H,Dionisio,Pablo Ponce,votante,123456
28342406N,Vinicio,Moya Tejedor,votante,123456
54868259B,Darío,Cuervo Carranza,votante,123456
23528710D,Sandra,Colom Giralt,votante,123456
66245901J,Ainara,Diéguez Ramirez,votante,123456
94438565J,Haroldo,Córdoba Nicolás,votante,123456
60281639L,Pilar,Vicens Valenzuela,votante,123456
85492354C,Marcia,Mena Morera,votante,123456
39757055Z,Noelia,Ariza Laguna,votante,123456
62123572C,Inocencio,Paniagua Mate,votante,123456
15923350J,Modesto,Llorente Escolano,votante,123456
64702488S,Ruperta,Urrutia Fuentes,votante,123456
23257022C,Fabricio,Huertas Villegas,votante,123456
57022526Y,Héctor,Rosado Diaz,votante,123456
20123119M,Silvio,Mayoral Planas,votante,123456
63775699B,Esmeralda,Marcos Pacheco,votante,123456
44789356F,Juan Pablo,Martí Estrada,admin_privado,123456
91973914L,Paco,Losada Torrijos,votante,123456
58527925D,Isidoro,Moreno Llano,admin_gobierno,123456
36382542S,Zaira,Goñi Mesa,votante,123456
94196485P,Borja,Sarmiento Vilaplana,votante,123456
30848042M,Édgar,Barrio Sedano,votante,123456
69052236A,Emiliana,Águila Montoya,votante,123456
41020034V,Albert,Cobos Cabeza,votante,123456
98439528B,Genoveva,Miró Noriega,votante,123456
58061859S,Florina,Bilbao Campillo,votante,123456
99126972P,Edmundo,Macias Arteaga,admin_privado,123456
11741658C,Benito,Briones Parra,votante,123456
78787304E,Benita,Perea Lorenzo,admin_privado,123456
23880204V,Evelia,Reig Pereira,votante,123456
68807305E,Ale,Borja España,votante,123456
53461675S,José Ángel,Acevedo Olmedo,votante,123456
65968254E,Luciano,Osuna Rubio,admin_privado,123456
37959821T,Judith,Bautista Martín,votante,123456
39623921G,Pablo,Godoy Gómez,votante,123456
10444398Y,Inés,Ibarra Vélez,admin_gobierno,123456
17517332A,Efraín,Guitart Bayona,votante,123456
71950331Y,Modesto,Ribes Aguirre,votante,123456
21822896J,Amarilis,Requena Arribas,votante,123456
65275676C,Valero,Pont Cortés,admin_privado,123456
65821324Q,Tere,Borrás Canales,votante,123456
13954824B,Dafne,Querol Ortiz,votante,123456
28879329T,Serafina,Agullo Corominas,votante,123456
86050669X,Micaela,Folch Lillo,votante,123456
45315025B,Ani,Gilabert Chico,votante,123456
89963658D,Ani,Lledó Velasco,votante,123456
90970252P,Amor,Fábregas Plaza,votante,123456
22769828N,Crescencia,Román Puente,votante,123456
92801557F,Amada,Tamarit Cervera,votante,123456
93570707Z,Isidro,Espada Llobet,votante,123456
39934999F,Reina,Figueras Ortuño,votante,123456
37111943V,Curro,Pujol Ariza,votante,123456
73109765X,Bernardita,Iñiguez Martín,votante,123456
42105113W,Maximiliano,Roldán Juan,votante,123456
14861121Q,Cristian,Salgado Castañeda,votante,123456
47235298Z,Sarita,Paniagua Llobet,votante,123456
15151218Z,Florina,Avilés Marco,admin_privado,123456
26703519J,África,Bernal Ricart,votante,123456
98807330C,Aitor,Pont Quintanilla,votante,123456
94476805G,Isidoro,Salmerón Oliva,votante,123456
74147820Y,Teodosio,Isern Ureña,votante,123456
59809474K,Amando,Español Serra,votante,123456
35947206T,Noemí,Vila Ureña,votante,123456
42597733P,Segismundo,Cerro Cañizares,votante,123456
15740294Z,Amanda,Toledo Catalá,votante,123456
68888162B,Abel,Cabo Martin,votante,123456
68008344N,Marcela,Llobet Cortes,votante,123456
86654134R,Celestina,Martínez Olmo,votante,123456
46789928Q,Severino,Saura Parra,votante,123456
37062082C,Cosme,Suarez Mariscal,votante,123456
26025205S,Liliana,Zorrilla Álvaro,votante,123456
10938742B,Paca,Izquierdo Mínguez,votante,123456
36401226T,Marco,Plaza Larrea,votante,123456
43032651L,Merche,Gimenez Tejedor,votante,123456
45865625Z,Mariana,Boix Escamilla,votante,123456
27143036T,Ramiro,Montenegro Armengol,votante,123456
70467611G,Constanza,Granados Estevez,votante,123456
41035638G,Jacinto,Agullo Valenciano,votante,123456
41681159F,Irene,Leiva Palma,votante,123456
53488902X,Eugenia,Planas Arrieta,admin_privado,123456
29541782F,Amparo,Ponce Arregui,votante,123456
13674224B,Inocencio,Quintanilla Mora,votante,123456
31367197G,Tecla,Ferrán Oliveras,votante,123456
